,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
9639,1,3998,4.45,4.45524,105,76,0,-1051,-1042,6.161458333333334,86.66666666666667
9640,1,534,4.66,4.65381,105,15,0,1015,1032,6.161458333333334,117.0
9641,1,5015,4.5,4.43276,104,12,0,1302,1315,6.161458333333334,117.0
9642,1,8817,4.15,4.17218,103,37,0,-315,-264,6.161458333333334,117.0
9643,1,22867,4.30556,4.40903,102,27,0,674,684,6.161458333333334,86.66666666666667
9644,1,450,4.9,4.73799,102,27,0,457,583,6.161458333333334,104.0
9645,1,4891,4.5,4.55359,101,16,0,-536,-533,6.161458333333334,21.666666666666668
9646,1,3354,4.4,4.39534,101,21,0,176,212,0.0,17.333333333333336
9647,1,9200,4.2,4.30874,100,24,0,399,402,6.161458333333334,117.0
11456,0,105131,4.20109,4.2317,7378,8,0,-978,-854,0.0,0.0
11457,0,43396,4.42509,4.43953,4461,30,0,53,154,0.0,0.0
11458,0,43106,4.30682,4.33887,3590,39,0,-183,-2,0.0,0.0
11459,0,56172,4.15925,4.2069,3083,9,0,-911,-911,0.0,0.0
11460,0,38249,4.43807,4.45104,2529,53,0,-75,-71,0.0,0.0
11461,0,30798,4.40748,4.44332,2450,16,0,364,431,0.0,0.0
11462,0,43137,4.10517,4.13518,2401,23,0,-276,-257,0.0,0.0
11463,0,39295,4.15217,3.95591,2249,11,0,391,392,0.0,0.0
11464,0,34179,4.38312,4.4176,2148,17,0,792,813,0.0,0.0
11465,0,23910,4.17417,4.17933,2146,12,0,-1056,-1049,0.0,0.0
11466,0,22098,4.41892,4.43248,1779,67,0,653,660,0.0,0.0
11467,0,25188,4.12963,4.17281,1716,7,0,-64,-64,0.0,0.0
11468,0,38137,4.00758,4.05323,1712,17,0,-215,-208,0.0,0.0
11469,0,29468,4.11607,4.09328,1619,16,0,-16,6,0.0,0.0
11470,0,24545,3.9115,3.84792,1485,14,0,-595,-571,0.0,0.0
11471,0,27988,4.12609,4.15758,1380,14,0,452,463,0.0,0.0
11472,0,25473,4.30088,4.35567,1322,35,0,256,344,0.0,0.0
11473,0,21245,4.10177,4.06873,1253,23,0,-57,-40,0.0,0.0
11474,0,12540,4.25517,4.23042,1191,24,0,-1253,-1236,0.0,0.0
11475,0,11566,4.42727,4.47292,1150,44,0,101,682,0.0,0.0
11476,0,26442,4.10897,4.09857,1143,20,0,392,412,0.0,0.0
11477,0,31427,4.29114,4.27303,1136,29,0,-1302,-1292,0.0,0.0
11478,0,13460,4.37324,4.35816,1121,5,0,-770,-744,0.0,0.0
11479,0,15201,4.11111,4.12088,1119,6,0,-663,-598,0.0,0.0
11480,0,9345,4.18807,4.15863,1059,33,0,-1237,-1226,0.0,0.0
11481,0,20233,3.86842,3.87804,1036,12,0,-745,-738,0.0,0.0
11482,0,19962,4.14151,4.20644,1024,127,0,95,113,0.0,0.0
11483,0,20929,4.25,4.22153,1018,18,0,-504,-343,0.0,0.0
11484,0,15199,4.47977,4.52387,1015,16,0,512,513,0.0,0.0
11485,0,22950,4.04839,4.00098,1009,10,0,300,302,0.0,0.0
11486,0,14694,4.07143,4.12463,992,16,0,-826,-819,0.0,0.0
11487,0,16774,4.19231,4.21097,960,15,0,251,290,0.0,0.0
11488,0,15616,4.09896,4.1732,946,16,0,135,154,0.0,0.0
11489,0,7702,4.32778,4.35077,940,55,0,-443,-408,0.0,0.0
11490,0,31828,4.12308,4.19693,888,25,0,-376,-354,0.0,0.0
11491,0,12306,4.45926,4.43914,837,13,0,-422,-421,0.0,0.0
11492,0,17107,4.21233,4.22472,769,14,0,-184,-146,0.0,0.0
11493,0,21177,3.97403,4.01876,757,21,0,-266,-253,0.0,0.0
11494,0,11223,4.16786,4.20958,730,29,0,-37,-36,0.0,0.0
11495,0,12748,4.39941,4.41919,718,28,0,713,716,0.0,0.0
11496,0,5303,4.13235,4.16778,697,6,0,591,660,0.0,0.0
11497,0,12427,4.04268,4.07966,663,13,0,-169,-165,0.0,0.0
11498,0,14403,4.2,4.10311,616,13,0,308,314,0.0,0.0
11499,0,15580,4.22727,4.17694,590,7,0,120,129,0.0,0.0
11500,0,11699,4.20497,4.28474,576,21,0,676,777,0.0,0.0
11501,0,13967,4.22857,4.36671,574,8,0,-65,133,0.0,0.0
11502,0,14083,3.90909,3.93926,553,13,0,-813,-754,0.0,0.0
11503,0,21090,4.13551,4.14571,552,69,0,84,197,0.0,0.0
11504,0,17483,4.20642,4.17872,551,20,0,205,209,0.0,0.0
11505,0,17254,3.96154,3.93729,544,20,0,-1735,-1706,0.0,0.0
11506,0,8013,3.7672,3.83048,500,23,0,1159,1170,0.0,0.0
11507,0,4781,4.275,4.29007,486,25,0,376,378,0.0,0.0
11508,0,9697,4.10976,4.07157,483,11,0,171,177,0.0,0.0
11509,0,10069,4.35156,4.41052,479,9,0,806,834,0.0,0.0
11510,0,16532,3.89474,4.05877,445,7,0,463,471,0.0,0.0
11511,0,9750,4.09155,4.09051,442,8,0,581,658,0.0,0.0
11512,0,8479,4.1087,4.27702,438,5,0,541,556,0.0,0.0
11513,0,10030,4.19565,4.25875,437,11,0,228,238,0.0,0.0
11514,0,6999,3.93333,3.8946,435,7,0,472,482,0.0,0.0
11515,0,5970,4.10625,4.14159,416,15,0,265,272,0.0,0.0
11516,0,21270,4.57143,4.56183,408,15,0,577,585,0.0,0.0
11517,0,8005,4.56122,4.48429,400,16,0,393,394,0.0,0.0
11518,0,8304,3.99,4.12836,392,7,0,401,429,0.0,0.0
11519,0,6015,4.25926,4.30133,384,36,0,75,80,0.0,0.0
11520,0,7557,3.77637,3.78323,382,20,0,1250,1254,0.0,0.0
11521,0,14827,4.13158,4.14364,381,83,0,-1360,-1358,0.0,0.0
11522,0,8749,4.08571,4.00888,360,11,0,350,352,0.0,0.0
11523,0,8530,4.38636,4.4335,358,6,0,-617,-589,0.0,0.0
11524,0,14704,4.19697,4.22457,352,17,0,-1302,-1285,0.0,0.0
11525,0,8429,4.19663,4.20942,343,17,0,-323,-319,0.0,0.0
11526,0,7767,4.15625,4.31457,342,5,0,-50,-8,0.0,0.0
11527,0,8923,4.1,4.1851,342,15,0,-63,-6,0.0,0.0
11528,0,5592,4.47727,4.48981,340,23,0,672,745,0.0,0.0
11529,0,14042,4.03659,4.0613,338,20,0,-1182,-1175,0.0,0.0
11530,0,13141,4.23684,4.30951,331,15,0,-196,-195,0.0,0.0
11531,0,6660,4.36047,4.34293,331,13,0,498,499,0.0,0.0
11532,0,11925,3.93478,3.93617,318,12,0,-326,-319,0.0,0.0
11533,0,6828,4.08854,4.10579,317,20,0,440,467,0.0,0.0
11534,0,4567,4.32452,4.38639,308,13,0,1298,1312,0.0,0.0
11535,0,10785,4.16471,4.24623,306,114,0,345,513,0.0,0.0
11536,0,5691,3.8,3.91431,300,10,0,301,309,0.0,0.0
11537,0,6158,4.1,4.20492,298,8,0,-200,366,0.0,0.0
11538,0,8136,4.28,4.3536,293,17,0,102,216,0.0,0.0
11539,0,7184,4.1413,4.09216,279,10,0,484,499,0.0,0.0
11540,0,9079,4.03704,4.03096,271,7,0,330,337,0.0,0.0
11541,0,4759,4.16142,4.28257,266,9,0,1028,1043,0.0,0.0
11542,0,9348,4.20588,4.09925,264,10,0,501,502,0.0,0.0
11543,0,8706,4.275,4.14813,263,28,0,-355,-355,0.0,0.0
11544,0,7959,3.95,3.81588,258,13,0,351,353,0.0,0.0
11545,0,6866,4.15455,4.20072,242,24,0,495,499,0.0,0.0
11546,0,7410,4.05556,4.0863,238,34,0,56,78,0.0,0.0
11547,0,10920,4.06897,4.18974,237,19,0,662,976,0.0,0.0
11548,0,7635,4.3125,4.39469,253,20,0,1235,1239,0.0,0.0
11549,0,7071,4.0,3.98969,229,18,0,528,554,0.0,0.0
11550,0,7089,4.57143,4.57929,213,37,0,-274,204,0.0,0.0
11551,0,5415,4.17857,4.24019,197,8,0,-24,-23,0.0,0.0
11552,0,5675,4.54,4.5899,194,7,0,667,671,0.0,0.0
11553,0,13113,3.67647,3.96543,185,22,0,-1105,-1047,0.0,0.0
11554,0,8007,3.81818,4.12802,184,12,0,105,118,0.0,0.0
11555,0,8219,4.2,4.19803,183,9,0,453,457,0.0,0.0
11556,0,4103,4.53788,4.56467,176,9,0,930,939,0.0,0.0
11557,0,1411,4.22647,4.24133,170,17,0,1349,1378,0.0,0.0
11558,0,6462,4.08333,4.22141,168,6,0,211,212,0.0,0.0
11559,0,5729,4.14062,4.23207,168,12,0,886,914,0.0,0.0
11560,0,8221,3.7,3.92841,166,8,0,234,264,0.0,0.0
11561,0,3955,3.96552,3.94611,161,19,0,253,275,0.0,0.0
11562,0,3231,4.03302,4.04902,157,14,0,1271,1288,0.0,0.0
11563,0,11499,4.0,3.98919,154,14,0,-631,-631,0.0,0.0
11564,0,8653,3.97059,4.03833,153,24,0,-1190,-1175,0.0,0.0
11565,0,4472,3.74096,3.77986,152,14,0,589,625,0.0,0.0
11566,0,3599,4.52985,4.59944,150,38,0,1248,1256,0.0,0.0
11567,0,4732,4.27586,4.32635,147,13,0,343,345,0.0,0.0
11568,0,5774,3.96429,3.78463,144,10,0,906,917,0.0,0.0
11569,0,4506,3.86111,3.9276,142,16,0,544,554,0.0,0.0
11570,0,3156,4.35,4.35151,141,72,0,578,611,0.0,0.0
11571,0,3101,4.3125,4.32512,135,20,0,-184,-155,0.0,0.0
11572,0,6765,4.2,4.06584,134,14,0,526,576,0.0,0.0
11573,0,4775,4.1,4.11234,132,16,0,-210,-167,0.0,0.0
11574,0,5010,4.0,4.0904,131,11,0,566,567,0.0,0.0
11575,0,5050,4.23333,4.29446,128,51,0,239,365,0.0,0.0
11576,0,3147,4.10156,4.11728,124,29,0,553,569,0.0,0.0
11577,0,11829,4.1,3.97853,122,17,0,-1302,-1285,0.0,0.0
11578,0,3525,3.97126,3.98316,119,12,0,1116,1120,0.0,0.0
11579,0,5340,3.77273,4.02083,113,7,0,805,811,0.0,0.0
11580,0,4859,4.33333,4.27654,112,39,0,864,884,0.0,0.0
11581,0,1951,4.02632,4.0656,109,5,0,1202,1212,0.0,0.0
11582,0,9206,4.23364,4.28653,107,10,0,1393,1412,0.0,0.0
11583,0,6770,4.0,4.25665,103,25,0,-325,-285,0.0,0.0
11584,0,4090,4.475,4.27084,102,12,0,429,440,0.0,0.0
11733,1,22947,4.66913,4.66759,6413,129,2,57,115,6.161458333333334,117.0
11734,1,23731,4.57774,4.56428,6368,48,0,-263,-242,6.161458333333334,99.66666666666669
11735,1,14318,4.66531,4.66821,5329,37,0,605,630,6.161458333333334,52.0
11736,1,14436,4.67377,4.68149,4554,59,0,510,519,6.161458333333334,108.33333333333334
11737,1,9372,4.50475,4.51351,3340,42,0,-422,-414,6.161458333333334,117.0
11738,1,12179,4.69635,4.67697,3224,33,0,880,903,6.161458333333334,117.0
11739,1,9721,4.68299,4.67966,2983,62,0,594,643,6.161458333333334,117.0
11740,1,6486,4.43443,4.45765,2183,49,0,1017,1037,6.161458333333334,69.33333333333334
11741,1,13359,3.88462,3.86512,2141,14,0,41,114,6.161458333333334,17.333333333333336
11742,1,2921,4.73249,4.75379,1923,45,0,1200,1228,0.0,173.33333333333334
11743,1,7502,4.62027,4.61334,1842,109,0,896,918,6.161458333333334,117.0
11744,1,6185,4.53514,4.5365,1790,97,0,609,629,6.161458333333334,117.0
11745,1,4955,4.42414,4.41962,1416,201,0,595,644,6.161458333333334,65.0
11746,1,4855,4.59714,4.58767,1340,43,0,126,161,6.161458333333334,117.0
11747,1,3864,4.67347,4.65234,1238,36,0,234,349,6.161458333333334,17.333333333333336
11748,1,12493,4.23529,4.12235,1137,8,0,-654,-178,6.161458333333334,21.666666666666668
11749,1,3635,4.61557,4.60556,1033,76,0,1063,1170,29.25,117.0
11750,1,5505,4.3615,4.38754,1029,45,0,624,645,6.161458333333334,78.0
11751,1,2640,4.68613,4.69384,1018,12,0,1193,1197,6.161458333333334,17.333333333333336
11752,1,2569,4.19935,4.21054,997,67,0,971,977,43.333333333333336,117.0
11753,1,4744,3.94444,3.98121,993,14,0,34,37,6.161458333333334,78.0
11754,1,2689,4.57235,4.58957,942,27,0,1103,1109,6.161458333333334,60.66666666666667
11755,1,3817,4.60504,4.62575,895,53,0,312,588,6.161458333333334,78.0
11756,1,2830,4.6773,4.66512,899,83,0,1209,1212,6.161458333333334,43.333333333333336
11757,1,2734,4.57558,4.58796,886,18,0,199,223,6.161458333333334,30.333333333333336
11758,1,2777,4.23333,4.23152,784,70,0,113,132,6.161458333333334,26.0
11759,1,2918,4.54114,4.53378,781,30,0,-33,15,6.161458333333334,17.333333333333336
11760,1,4432,4.29167,4.28939,775,53,0,-101,-82,6.161458333333334,43.333333333333336
11761,1,2318,4.28632,4.30858,768,28,0,681,733,6.161458333333334,65.0
11762,1,3148,4.17045,4.17994,755,50,0,468,491,6.161458333333334,117.0
11763,1,1980,4.37847,4.37546,751,26,0,962,977,6.161458333333334,117.0
11764,1,1094,4.58483,4.57455,716,40,0,1309,1324,9.479166666666668,21.666666666666668
11765,1,1771,4.67486,4.6865,716,11,0,1305,1306,6.161458333333334,17.333333333333336
11766,1,3172,4.5493,4.55196,711,59,0,594,757,6.161458333333334,117.0
11767,1,2810,4.72727,4.73143,696,49,0,751,753,6.161458333333334,117.0
11768,1,4435,4.14754,4.26866,696,55,0,811,813,6.161458333333334,117.0
11769,1,19657,4.34722,4.44309,665,19,0,1290,1308,6.161458333333334,26.0
11770,1,16804,4.03846,4.14592,623,36,0,-816,-747,6.161458333333334,43.333333333333336
11771,1,3732,4.2554,4.27367,618,36,0,759,764,6.161458333333334,78.0
11772,1,5410,4.70513,4.68402,600,51,0,197,210,6.161458333333334,99.66666666666669
11773,1,1994,4.2375,4.17568,595,61,0,-42,-40,6.161458333333334,34.66666666666667
11774,1,2267,4.63235,4.61211,562,39,0,-1,55,6.161458333333334,60.66666666666667
11775,1,2203,4.40083,4.44311,561,184,0,618,630,6.161458333333334,117.0
11776,1,2850,4.3484,4.36834,551,70,0,1010,1044,6.161458333333334,78.0
11777,1,9453,4.05,4.21769,542,33,0,129,147,6.161458333333334,21.666666666666668
11778,1,2139,4.20732,4.25556,512,39,0,431,434,6.161458333333334,26.0
11779,1,1070,3.88235,3.83768,492,43,0,977,1173,0.0,104.0
11780,1,989,4.73581,4.72798,493,74,0,1155,1159,0.0,169.0
11781,1,2356,4.58442,4.55499,483,71,0,387,403,6.161458333333334,117.0
11782,1,1262,4.75105,4.74676,484,20,0,1386,1388,6.161458333333334,17.333333333333336
11783,1,2470,4.58333,4.65996,473,32,0,658,664,6.161458333333334,17.333333333333336
11784,1,1552,4.45496,4.44444,472,92,0,801,830,6.161458333333334,91.0
11785,1,6260,4.44118,4.38839,454,18,0,-90,-90,6.161458333333334,17.333333333333336
11786,1,1651,4.26087,4.26508,443,51,0,-372,-314,6.161458333333334,117.0
11787,1,1829,4.5,4.52319,435,16,0,594,616,6.161458333333334,117.0
11788,1,1445,4.43269,4.42894,415,50,0,454,484,6.161458333333334,30.333333333333336
11789,1,1972,4.53889,4.50728,415,39,0,694,702,6.161458333333334,86.66666666666667
11790,1,1502,4.53659,4.52241,407,49,0,696,699,6.161458333333334,117.0
11791,1,2603,4.45312,4.36747,407,37,0,-236,210,6.161458333333334,82.33333333333334
11792,1,2675,4.21569,4.22424,401,45,0,-114,-88,6.161458333333334,17.333333333333336
11793,1,844,4.43421,4.39164,374,49,0,329,408,43.333333333333336,117.0
11794,1,1058,4.39167,4.43723,369,34,0,277,293,6.161458333333334,60.66666666666667
11795,1,1499,4.51754,4.52979,365,14,0,743,748,6.161458333333334,82.33333333333334
11796,1,6718,3.78125,3.61347,364,23,0,161,185,6.161458333333334,21.666666666666668
11797,1,1792,4.29412,4.24628,361,21,0,-1236,-1162,6.161458333333334,17.333333333333336
11798,1,596,4.82109,4.81492,359,51,0,1306,1329,0.0,173.33333333333334
11799,1,1031,4.41176,4.31002,355,37,0,775,801,16.25,65.0
11800,1,2292,4.08333,4.0598,347,30,0,-120,-98,6.161458333333334,17.333333333333336
11801,1,2129,4.29474,4.34602,343,41,0,994,1021,6.161458333333334,78.0
11802,1,5522,3.58696,3.72794,341,34,0,829,937,6.161458333333334,117.0
11803,1,1365,4.5,4.51859,338,19,0,210,220,6.161458333333334,78.0
11804,1,1651,4.37838,4.42729,331,40,0,492,527,6.161458333333334,117.0
11805,1,11014,4.02326,4.14024,318,21,0,685,780,6.161458333333334,17.333333333333336
11806,1,729,4.40476,4.43761,313,20,0,530,555,6.161458333333334,82.33333333333334
11807,1,1369,4.8125,4.80137,309,27,0,615,619,0.0,86.66666666666667
11808,1,1268,4.2,4.27305,300,16,0,-72,-36,6.161458333333334,39.0
11809,1,1535,4.42797,4.4193,297,47,0,1257,1274,6.161458333333334,117.0
11810,1,1861,3.94737,3.90384,290,96,0,-944,-939,6.161458333333334,117.0
11811,1,1083,4.0,3.95073,281,18,0,-77,-48,6.161458333333334,21.666666666666668
11812,1,1034,4.01852,4.02685,276,30,0,421,596,6.161458333333334,30.333333333333336
11813,1,1192,4.34615,4.35955,275,70,0,-341,-106,0.0,34.66666666666667
11814,1,911,4.51667,4.54542,272,13,0,867,898,6.161458333333334,17.333333333333336
11815,1,1034,3.95312,4.02727,267,20,0,18,45,6.161458333333334,17.333333333333336
11816,1,1560,4.30435,4.29167,267,47,0,221,233,6.161458333333334,73.66666666666667
11817,1,1664,3.7,3.63236,264,50,0,427,436,0.0,173.33333333333334
11818,1,1195,4.51724,4.4527,257,17,0,594,722,6.161458333333334,112.66666666666669
11819,1,1099,4.69277,4.66137,253,67,0,1055,1179,6.161458333333334,17.333333333333336
11820,1,1008,4.53431,4.57349,252,11,0,902,919,6.161458333333334,21.666666666666668
11821,1,967,4.67241,4.66403,251,26,0,777,819,6.161458333333334,17.333333333333336
11822,1,6244,3.55,3.23487,249,54,0,214,216,6.161458333333334,56.333333333333336
11823,1,3806,3.15,3.20773,247,23,0,420,437,6.161458333333334,82.33333333333334
11824,1,8769,3.45,3.40185,246,47,0,471,472,6.161458333333334,17.333333333333336
11825,1,1755,4.32,4.33666,244,56,0,524,528,6.161458333333334,117.0
11826,1,688,4.23684,4.13198,243,85,0,1018,1047,29.25,117.0
11827,1,1350,3.75,3.70662,241,40,0,-685,-682,6.161458333333334,17.333333333333336
11828,1,812,4.56667,4.58874,232,20,0,1099,1102,6.161458333333334,39.0
11829,1,814,4.43333,4.42205,230,36,0,751,880,6.161458333333334,39.0
11830,1,1101,4.2234,4.17568,229,29,0,761,772,6.161458333333334,43.333333333333336
11831,1,1048,4.39474,4.45109,229,21,0,769,812,6.161458333333334,117.0
11832,1,716,4.51613,4.5251,227,35,0,756,817,0.0,56.333333333333336
11833,1,3549,3.71875,3.68085,226,26,0,416,473,6.161458333333334,117.0
11834,1,2212,4.49286,4.5008,225,35,0,967,997,6.161458333333334,17.333333333333336
11835,1,889,4.1,4.09685,225,32,0,57,98,6.161458333333334,43.333333333333336
11836,1,1190,4.11538,4.11406,225,43,0,255,303,6.161458333333334,78.0
11837,1,833,4.55,4.5397,224,21,0,126,209,6.161458333333334,73.66666666666667
11838,1,1193,4.61765,4.59861,217,50,0,661,666,6.161458333333334,17.333333333333336
11839,1,939,4.66667,4.62239,216,72,0,503,595,6.161458333333334,117.0
11840,1,1105,4.54878,4.56573,212,20,0,-1185,-1148,6.161458333333334,17.333333333333336
11841,1,4333,4.04348,4.08655,209,18,0,763,764,6.3375,117.0
11842,1,421,4.70192,4.72089,209,190,0,1380,1386,0.0,169.0
11843,1,596,4.19444,4.11553,202,30,0,467,469,6.161458333333334,39.0
11844,1,6119,4.35,4.30888,199,7,0,-357,-357,6.161458333333334,26.0
11845,1,840,4.61538,4.58363,197,30,0,540,577,6.161458333333334,86.66666666666667
11846,1,993,4.5,4.52178,197,34,0,847,922,6.161458333333334,17.333333333333336
11847,1,688,4.72222,4.68957,191,35,0,709,749,0.0,17.333333333333336
11848,1,1139,4.4,4.30461,191,76,0,-239,-113,0.0,34.66666666666667
11849,1,475,4.35,4.41781,190,29,0,463,468,6.161458333333334,43.333333333333336
11850,1,716,3.8,3.47923,188,48,0,-951,-935,6.161458333333334,39.0
11851,1,724,4.2381,4.32423,187,27,0,156,181,6.161458333333334,30.333333333333336
11852,1,964,4.41176,4.39311,186,28,0,-126,-105,6.161458333333334,17.333333333333336
11853,1,842,4.39241,4.40086,186,48,0,865,1087,6.161458333333334,52.0
11854,1,1069,4.5625,4.5534,185,27,0,174,185,6.161458333333334,78.0
11855,1,583,4.56329,4.58332,183,45,0,1264,1273,6.161458333333334,26.0
11856,1,8392,4.45745,4.45383,179,57,0,1182,1252,6.161458333333334,26.0
11857,1,734,4.5,4.53496,179,38,0,628,631,6.161458333333334,26.0
11858,1,597,4.47443,4.49273,177,40,0,1378,1386,9.479166666666668,117.0
11859,1,428,4.55556,4.50333,176,75,2,814,835,0.0,108.33333333333334
11860,1,964,4.54167,4.55747,173,16,0,326,328,6.161458333333334,65.0
11861,1,627,4.28788,4.26859,173,223,0,103,128,34.66666666666667,117.0
11862,1,963,4.11111,4.12302,173,32,0,562,588,6.161458333333334,43.333333333333336
11863,1,556,4.21429,4.24356,173,50,0,1309,1318,6.161458333333334,117.0
11864,1,3757,3.5625,3.38601,172,39,0,1284,1290,6.161458333333334,17.333333333333336
11865,1,571,4.16667,4.13377,171,31,0,492,497,6.161458333333334,30.333333333333336
11866,1,390,3.8125,3.79653,169,14,0,713,743,6.161458333333334,17.333333333333336
11867,1,516,4.69048,4.63954,168,78,0,1008,1053,6.161458333333334,117.0
11868,1,2262,4.07143,4.12338,168,35,0,891,899,6.161458333333334,21.666666666666668
11869,1,599,4.60484,4.60277,163,47,0,1074,1090,6.161458333333334,39.0
11870,1,841,3.85714,3.66205,160,33,0,594,682,6.161458333333334,43.333333333333336
11871,1,600,3.96667,3.92444,158,86,0,1097,1140,6.161458333333334,34.66666666666667
11872,1,407,4.55714,4.6353,153,15,0,128,162,6.161458333333334,30.333333333333336
11873,1,595,4.4125,4.44646,152,67,0,1013,1023,6.161458333333334,69.33333333333334
11874,1,520,4.04839,4.13952,151,83,0,552,590,9.75,39.0
11875,1,1044,4.2,4.37009,150,36,0,715,718,6.161458333333334,117.0
11876,1,831,4.09524,4.10025,148,25,0,781,802,6.161458333333334,26.0
11877,1,2057,3.85,4.02563,147,33,0,-1076,-1050,6.161458333333334,52.0
11878,1,554,4.60714,4.64716,146,327,0,759,761,6.161458333333334,39.0
11879,1,878,4.36364,4.38216,142,33,0,428,815,6.161458333333334,21.666666666666668
11880,1,449,4.45,4.56124,142,21,0,462,493,6.161458333333334,34.66666666666667
11881,1,658,4.5,4.47443,142,11,0,721,731,6.161458333333334,21.666666666666668
11882,1,367,4.25,4.30366,139,80,0,-644,-643,6.161458333333334,26.0
11883,1,1309,4.48611,4.50097,139,30,0,832,847,6.161458333333334,117.0
11884,1,712,4.0,4.00282,138,28,0,194,211,6.161458333333334,30.333333333333336
11885,1,505,4.58824,4.55648,137,14,0,-734,-650,6.161458333333334,17.333333333333336
11886,1,1116,4.39474,4.44132,137,9,0,636,636,6.161458333333334,117.0
11887,1,403,4.44737,4.44711,137,59,0,552,647,6.161458333333334,117.0
11888,1,1070,4.54082,4.58429,138,33,0,1195,1235,6.161458333333334,78.0
11889,1,739,3.95,3.9105,135,44,0,732,772,6.161458333333334,117.0
11890,1,1305,4.31818,4.31391,135,51,0,1182,1202,6.161458333333334,17.333333333333336
11891,1,400,4.23529,4.29834,133,59,0,857,871,6.161458333333334,86.66666666666667
11892,1,540,4.25,4.21007,133,36,0,541,547,6.161458333333334,117.0
11893,1,956,4.42857,4.42627,133,71,0,757,778,6.161458333333334,117.0
11894,1,607,3.7,3.91652,132,32,0,-307,-286,6.161458333333334,69.33333333333334
11895,1,504,4.33333,4.30811,131,23,1,1074,1080,43.333333333333336,117.0
11896,1,283,4.1,4.10727,130,16,0,1168,1172,6.161458333333334,21.666666666666668
11897,1,620,4.46667,4.53044,129,11,0,748,755,6.161458333333334,86.66666666666667
11898,1,1208,3.6,3.46798,128,9,0,384,393,6.161458333333334,34.66666666666667
11899,1,873,4.3,4.32542,128,50,0,176,757,6.161458333333334,69.33333333333334
11900,1,1275,3.65,3.71179,127,53,0,-676,-657,6.161458333333334,17.333333333333336
11901,1,674,3.25,3.4529,126,15,0,-177,-165,6.161458333333334,17.333333333333336
11902,1,338,3.89394,4.09072,125,60,0,599,701,6.161458333333334,86.66666666666667
11903,1,345,4.25,4.20897,122,29,0,78,377,6.161458333333334,21.666666666666668
11904,1,897,4.09524,4.06447,122,43,0,576,603,6.161458333333334,117.0
11905,1,901,4.26,4.34582,122,30,0,988,990,6.161458333333334,117.0
11906,1,372,4.28378,4.30291,122,37,0,778,820,6.161458333333334,39.0
11907,1,2345,4.35,4.52929,121,11,0,734,736,6.3375,17.333333333333336
